#200 single particle positions at 6 different time steps
# nr. x(n) for n=1 10 50 100 500 1000 
#
179   -0.04998   -0.12224   -0.25117    0.05550    3.90412    6.86598 
180    0.14789    0.33048    0.23471    0.83128    5.15421   10.00006 
181   -0.04075   -0.25255   -0.50935    0.06505    6.82399    8.74334 
182   -0.05318   -0.21439    0.08919    0.25070    6.14053   10.47591 
183    0.02590    0.03042   -0.46830    0.22422    4.94435   11.86841 
184    0.12916   -0.22002   -0.58622   -1.20368    1.85307    5.46612 
185   -0.10208   -0.30637    0.15361    1.23240    7.38058   13.74703 
186    0.01691   -0.15386    1.15362    2.47457    5.16393   12.56441 
187    0.00404    0.27111    0.39841    1.34748    5.99550    9.27345 
188   -0.00969   -0.20601    0.59763    1.03603    3.83477   10.85993 
189    0.11783    0.39786    0.69121    1.38078    4.32346    5.98979 
190   -0.12007   -0.10410   -0.45362   -0.06453    3.84131    6.85198 
191   -0.14062    0.14973    0.24894    0.30409    4.48420   11.23561 
192   -0.06770    0.32241   -0.01963   -0.76842    1.35930    3.18622 
193   -0.07149    0.14566    0.71146    1.97734    7.02861   13.17830 
194   -0.14328   -0.41809   -2.26941   -2.02873    5.68917   13.01849 
195    0.16689    0.52441    1.58854    2.10523    5.28043    6.57697 
196   -0.13437   -0.54550    0.38445   -0.04333    2.61664   10.65815 
197   -0.05063    0.50601    0.82010    1.13921    5.99215   11.14296 
198   -0.10791   -0.11901    0.30338    1.56728    9.67664   14.22484 
199   -0.06450    0.05852    0.58009    1.07567    5.16373    9.72119 
